iter	R2	MAE
0	0.04341234922	0.6263041803
1	0.1021201328	0.6118906677
2	0.1538686522	0.5998358034
3	0.1985998809	0.5871712862
4	0.2427038105	0.5744422337
5	0.2767052298	0.5633780277
6	0.3070506023	0.5519630123
7	0.3315667907	0.5406280115
8	0.3518789431	0.5312053775
9	0.3756160394	0.5205557739
10	0.3981177044	0.5104377592
11	0.4076823292	0.5047382812
12	0.4242105151	0.4970327859
13	0.441215118	0.4881648596
14	0.450762951	0.4819827216
15	0.4589812662	0.4763461596
16	0.4678345656	0.470910197
17	0.4784474428	0.4652963738
18	0.4857273444	0.4607624764
19	0.4967802566	0.4542956679
20	0.5035880553	0.4494057568
21	0.5169063781	0.4412111333
22	0.5244157373	0.4363703752
23	0.533775117	0.430696592
24	0.538612854	0.4269893014
25	0.5446912456	0.4224367464
26	0.5520193799	0.4182379642
27	0.5570884548	0.4147703312
28	0.5637997865	0.4106985611
29	0.5698127435	0.4065881515
30	0.5741175295	0.4032711332
31	0.5805768807	0.3996593307
32	0.5833878742	0.3975346704
33	0.5888373753	0.3940874737
34	0.5917101835	0.3917285094
35	0.5938086964	0.3905267265
36	0.5978457272	0.3883612627
37	0.6017642184	0.3856637227
38	0.6045754136	0.3834561899
39	0.6083317025	0.3812197625
40	0.6113622487	0.3790667811
41	0.6166901973	0.3756591155
42	0.619019247	0.3737363644
43	0.6212525117	0.3722784046
44	0.6233142978	0.3706945081
45	0.6250562525	0.3692904773
46	0.6278083049	0.3672850972
47	0.6296100742	0.365954254
48	0.6322980912	0.3640733763
49	0.6359572467	0.3618649565
50	0.639234963	0.3598840164
51	0.6414364176	0.3582501561
52	0.6422151639	0.3575272369
53	0.6451975885	0.3555780186
54	0.6471587834	0.3541413411
55	0.6505550609	0.3519059719
56	0.6518385232	0.3510987911
57	0.6531829496	0.3502699944
58	0.6565218156	0.3485760837
59	0.6572828291	0.347949677
60	0.6574910056	0.3477284387
61	0.6597353142	0.3458831545
62	0.6619986554	0.3444745038
63	0.6641190339	0.342942153
64	0.6653661493	0.3419292551
65	0.6676551813	0.3401323064
66	0.6698916032	0.3384150213
67	0.6707554179	0.3375656009
68	0.6714580996	0.3368740187
69	0.6752267428	0.3345973323
70	0.678197167	0.3331881393
71	0.6791033937	0.3323397796
72	0.6803454473	0.331514064
73	0.6830315435	0.3297991918
74	0.6835456289	0.3292111259
75	0.6866548912	0.3275743964
76	0.6897871589	0.3253544098
77	0.6964169102	0.3217992531
78	0.6981029401	0.3203487139
79	0.7008582477	0.3184437035
80	0.7016076265	0.317753432
81	0.7025317049	0.3168935288
82	0.7089825333	0.3132662678
83	0.7105648262	0.3121548399
84	0.7136506119	0.310312411
85	0.7169990808	0.3079326595
86	0.7178328889	0.3072532131
87	0.7200031634	0.3054606514
88	0.7212595248	0.3045566769
89	0.7218754522	0.3038824676
90	0.7233461674	0.3025672709
91	0.7241605641	0.301810491
92	0.7251380671	0.3008645071
93	0.7313597105	0.2969474751
94	0.7327170865	0.2956982292
95	0.7344789367	0.2940052619
96	0.7370873496	0.2917960645
97	0.7393038184	0.2900015798
98	0.7417201924	0.2880227095
99	0.7439010934	0.2862962652
100	0.7481980201	0.2836076099
101	0.7491558957	0.2826018341
102	0.7503936875	0.2816086435
103	0.751266963	0.2808395266
104	0.7528085697	0.2793781973
105	0.7534936669	0.2786763011
106	0.7551985006	0.2773466443
107	0.7564880127	0.2760775994
108	0.7580526504	0.2749459762
109	0.7586315468	0.2742173005
110	0.7609422472	0.2723354967
111	0.7656815122	0.2695501137
112	0.7662208274	0.2689887
113	0.7666909831	0.2684548974
114	0.7684448843	0.2669015071
115	0.7692378025	0.2660853278
116	0.7713578543	0.264709348
117	0.7720595164	0.2638928177
118	0.7732021477	0.2628369652
119	0.7741638862	0.2619835156
120	0.774628421	0.2615744168
121	0.7785935077	0.2589287412
122	0.7794310485	0.2582229681
123	0.7798987013	0.2577015816
124	0.7804286782	0.2572116828
125	0.7813100351	0.2563976051
126	0.7834038612	0.2547300981
127	0.7849657684	0.2534583562
128	0.7872534361	0.2518342189
129	0.7884636842	0.2505798034
130	0.7926240905	0.247509946
131	0.793361928	0.2466134317
132	0.7957589292	0.2449063932
133	0.7971112221	0.2435946238
134	0.798520245	0.2423320255
135	0.7994341374	0.2414126814
136	0.8001148507	0.2406358878
137	0.8004709047	0.2401692642
138	0.8015354423	0.2391775403
139	0.8026874413	0.2380197969
140	0.8034895601	0.2371141281
141	0.8038267584	0.236517679
142	0.8041405877	0.2360214828
143	0.8048902836	0.2351827928
144	0.80542059	0.2344590344
145	0.8056021519	0.2342176419
146	0.8063452125	0.2334762195
147	0.8068477386	0.2327229228
148	0.8070982471	0.2324407695
149	0.8080960186	0.2318363853
150	0.8084993279	0.2313634307
151	0.8113459768	0.2293797415
152	0.8147785364	0.2269406809
153	0.8163483186	0.2256771155
154	0.8171962808	0.2248390791
155	0.8187099547	0.2237707269
156	0.8193386823	0.2229642407
157	0.8198519861	0.222408112
158	0.820756024	0.2214412666
159	0.8219638425	0.2203962408
160	0.8232000869	0.2192576313
161	0.8244336502	0.218026962
162	0.8260099515	0.2168129521
163	0.8260850915	0.216632972
164	0.8264454943	0.216261494
165	0.8272334852	0.2154981697
166	0.8275488742	0.2150990323
167	0.8283623651	0.2145061071
168	0.8297469208	0.2134511559
169	0.8303093413	0.212749999
170	0.8308536114	0.2120725453
171	0.8309551815	0.2118698012
172	0.8315976395	0.2110963128
173	0.8319170073	0.2106469532
174	0.8321392843	0.2103918674
175	0.8323762817	0.2101375632
176	0.8329678654	0.2094719255
177	0.8335537617	0.2090131047
178	0.8340355815	0.2086504619
179	0.8353595386	0.2072491706
180	0.8367872805	0.2062210119
181	0.8382875556	0.2048584768
182	0.8413044797	0.2028148584
183	0.8413665257	0.2026866077
184	0.8417754785	0.2025174945
185	0.843119201	0.2012884493
186	0.8436078702	0.2007194973
187	0.843704908	0.2004992964
188	0.8455143505	0.1990271945
189	0.845995585	0.198361296
190	0.8464164193	0.1979518215
191	0.847247835	0.1973137421
192	0.8476868108	0.1968111137
193	0.8480375641	0.1965268127
194	0.8481218004	0.196386242
195	0.8484906317	0.1959817977
196	0.8485724724	0.1958554832
197	0.8490033407	0.1953748212
198	0.8501968699	0.1944739766
199	0.8502259959	0.1944296495
200	0.85029061	0.1943473637
201	0.8505205947	0.1940265543
202	0.850544922	0.1939630062
203	0.8506333784	0.1938354657
204	0.8512012759	0.1932424135
205	0.8523986964	0.1921421261
206	0.8530459849	0.1913506118
207	0.8547200279	0.1899498964
208	0.8550210446	0.1895600879
209	0.8557830299	0.1890500307
210	0.8565754566	0.1882344353
211	0.8566680775	0.1880675879
212	0.8569181556	0.1877695954
213	0.8572582582	0.18734739
214	0.8576463289	0.1869131702
215	0.8577186826	0.1867308532
216	0.8580854155	0.186353999
217	0.8587943741	0.1857319383
218	0.8590554743	0.1853691738
219	0.85927048	0.1850600013
220	0.8597268867	0.184572322
221	0.860900317	0.1836967115
222	0.8613003943	0.1832633109
223	0.862120781	0.1824384434
224	0.8632618632	0.1814975756
225	0.8640644632	0.1808354919
226	0.8650029028	0.1801251605
227	0.8654741806	0.1796701006
228	0.86671438	0.1786577719
229	0.867534428	0.178029711
230	0.8685679882	0.1772002607
231	0.8694659276	0.1764299173
232	0.869720111	0.1760786965
233	0.8699218295	0.1758001247
234	0.8703316627	0.175274832
235	0.8704110242	0.1750725884
236	0.8708573427	0.1745719588
237	0.870915808	0.1744180534
238	0.8712438367	0.1741004972
239	0.8718180955	0.1734779378
240	0.8723773713	0.1727564038
241	0.8727320546	0.1721917425
242	0.873126834	0.1717058609
243	0.873516518	0.1712417967
244	0.8737532724	0.170861897
245	0.8741511078	0.1703725337
246	0.8744480761	0.1700725
247	0.8745200613	0.1699009297
248	0.8748040477	0.1695300575
249	0.8749843536	0.1691838831
250	0.8750908225	0.1690294156
251	0.8751613476	0.1689125322
252	0.8764666733	0.168014377
253	0.877428023	0.1671249453
254	0.8775223926	0.1669997935
255	0.8781839319	0.1663783859
256	0.8785333599	0.1659297744
257	0.8791748557	0.1653871608
258	0.879507002	0.1649229712
259	0.8796601287	0.1647686078
260	0.8798797033	0.164487678
261	0.8800005684	0.1642898802
262	0.8803084534	0.1639210459
263	0.8807496435	0.1633402239
264	0.8820216157	0.1624542696
265	0.8821049748	0.1622921039
266	0.8821752386	0.1621690259
267	0.8821936687	0.1621155458
268	0.8826032912	0.1616418624
269	0.8827912782	0.1613643778
270	0.8828850089	0.1611998305
271	0.8835835045	0.1604607647
272	0.8847167597	0.1595982066
273	0.8850711251	0.1591141172
274	0.8852464721	0.1587738927
275	0.8857627011	0.1582229576
276	0.8860378274	0.1578231008
277	0.8864758508	0.1572493273
278	0.8865274353	0.1570882703
279	0.8870639768	0.1565305182
280	0.8873271471	0.1562373636
281	0.8886707486	0.155274349
282	0.8894057602	0.1544830099
283	0.8901112639	0.1538224332
284	0.8902234141	0.153627094
285	0.8903778682	0.153493488
286	0.8906891807	0.1530352666
287	0.8908352684	0.152801555
288	0.8910955251	0.1523639294
289	0.8912483577	0.1521411447
290	0.8923393688	0.1510679809
291	0.8926935521	0.1507198493
292	0.8928119137	0.1504798336
293	0.8930285763	0.1502174927
294	0.8931420587	0.1499874242
295	0.8932208405	0.1498158068
296	0.8936771024	0.1493248346
297	0.893927814	0.1489687969
298	0.8940883047	0.1486833549
299	0.8944821456	0.1482092663
300	0.895282735	0.1476684697
301	0.8953970939	0.1474535082
302	0.895891945	0.1470311634
303	0.8961153371	0.1467727896
304	0.8962055971	0.1466085689
305	0.8962610876	0.1464973151
306	0.8963088482	0.1464151847
307	0.8964220981	0.1462438722
308	0.8964987579	0.1460986128
309	0.8966588647	0.1458257957
310	0.8967331243	0.1456562842
311	0.8968323071	0.1454530043
312	0.8969144851	0.1452813995
313	0.8969865612	0.1451196278
314	0.8971626994	0.1448798953
315	0.8976974451	0.1443676313
316	0.8979429644	0.1440403191
317	0.8979800402	0.1439672055
318	0.8980498667	0.1438126188
319	0.898684091	0.1434501042
320	0.8987153217	0.1433741207
321	0.8987740225	0.1432049327
322	0.8989105441	0.1429487745
323	0.8991353251	0.1427073699
