iter	MultiClass
0	1.080832818
1	1.063577933
2	1.047251422
3	1.031158356
4	1.015800588
5	1.000350187
6	0.9856835361
7	0.9709300962
8	0.9566963522
9	0.9430630995
10	0.929503109
11	0.9162923923
12	0.9033128475
13	0.8905194304
14	0.8779614127
15	0.8657787955
16	0.8540075227
17	0.8423062089
18	0.8309403201
19	0.8200007333
20	0.8090407514
21	0.7984686727
22	0.7879934588
23	0.7778483005
24	0.767766108
25	0.7581865062
26	0.7486893171
27	0.7393830645
28	0.7301521884
29	0.7209927055
30	0.7123477141
31	0.703734664
32	0.695243191
33	0.6869292287
34	0.6788241566
35	0.6708996694
36	0.6628962325
37	0.6552871
38	0.6476155777
39	0.640305665
40	0.6329873451
41	0.6257841392
42	0.6186145845
43	0.6116730795
44	0.6048518852
45	0.5980973912
46	0.5915771755
47	0.5851460241
48	0.5786778034
49	0.5724936612
50	0.5664711492
51	0.5603692762
52	0.5545043797
53	0.5486061435
54	0.5428219394
55	0.5370724146
56	0.5314308005
57	0.5259183459
58	0.5205753065
59	0.5152616304
60	0.5099012952
61	0.5048372982
62	0.4998103807
63	0.4947217811
64	0.4898437702
65	0.4850068767
66	0.4802642534
67	0.475563498
68	0.4708572138
69	0.466258141
70	0.4617537634
71	0.457306874
72	0.4528963848
73	0.4485130989
74	0.4441598704
75	0.440000579
76	0.4359192445
77	0.4318185429
78	0.4277282588
79	0.4237663724
80	0.4198700306
81	0.4160504869
82	0.4121686229
83	0.4084434584
84	0.4047893594
85	0.4011919498
86	0.3975607016
87	0.3939732425
88	0.3905068113
89	0.3870255207
90	0.38361689
91	0.3803189892
92	0.3769385216
93	0.3736256664
94	0.370392094
95	0.3671618145
96	0.3640060743
97	0.360873663
98	0.3578087746
99	0.3548060041
100	0.3518780268
101	0.3488895242
102	0.3460575012
103	0.3431683239
104	0.340375733
105	0.3376455218
106	0.3349159164
107	0.3321446563
108	0.3294958364
109	0.3268663817
110	0.3242114541
111	0.3216055659
112	0.3191406551
113	0.3165956318
114	0.3141766983
115	0.3118112069
116	0.3093887035
117	0.3069510567
118	0.304611061
119	0.3023742943
120	0.3000111363
121	0.2977506806
122	0.2954423208
123	0.2932412966
124	0.2911420131
125	0.2890282798
126	0.2868162322
127	0.2846679149
128	0.2825578179
129	0.2805774774
130	0.2785643569
131	0.2765481911
132	0.2745527597
133	0.2725809815
134	0.2705672401
135	0.2685553335
136	0.2666666904
137	0.2647563608
138	0.2628962254
139	0.2610461432
140	0.259219659
141	0.2573997995
142	0.2556894839
143	0.2539846651
144	0.25228946
145	0.2505517266
146	0.2489438771
147	0.2472104542
148	0.2454092564
149	0.2437335597
150	0.2421791011
151	0.240579882
152	0.2389986379
153	0.2374962664
154	0.2359462969
155	0.2344670225
156	0.2330233435
157	0.2314963225
158	0.2300492137
159	0.2286018391
160	0.2272631818
161	0.2257961501
162	0.2243557951
163	0.2230337507
164	0.2216828238
165	0.2203184504
166	0.218920548
167	0.2175923983
168	0.2162457624
169	0.2149589621
170	0.2136414023
171	0.2123821761
172	0.2111402773
173	0.2098714201
174	0.2086600116
175	0.2074743523
176	0.2063482006
177	0.205167788
178	0.2039906453
179	0.2027997885
180	0.2016749772
181	0.2005307242
182	0.1994043688
183	0.1983113044
184	0.1972209782
185	0.1961255127
186	0.195088625
187	0.1940573954
188	0.1930049158
189	0.1919694608
190	0.1910002339
191	0.1899716468
192	0.188959593
193	0.1880156244
194	0.1870215142
195	0.1860663644
196	0.1851107937
197	0.184198075
198	0.1833216985
199	0.1823985549
200	0.1815057034
201	0.1805613163
202	0.1797422588
203	0.1788850952
204	0.1780275359
205	0.1771451131
206	0.1763280156
207	0.175511259
208	0.1746840719
209	0.1738975937
210	0.1730521923
211	0.1722747973
212	0.1714733363
213	0.1706407497
214	0.1698281968
215	0.1690218355
216	0.1682365262
217	0.1675172381
218	0.1667484755
219	0.1658682562
220	0.1651140435
221	0.1643685837
222	0.163622034
223	0.1629482877
224	0.1622288354
225	0.1615042953
226	0.160815708
227	0.1601682916
228	0.1594668626
229	0.1588473653
230	0.1581337048
231	0.1574466632
232	0.1568042402
233	0.1561707817
234	0.1555705883
235	0.1549955281
236	0.1541998544
237	0.1534639263
238	0.1528444229
239	0.1522798925
240	0.1515102761
241	0.1507765457
242	0.1501704794
243	0.1495799022
244	0.1490696732
245	0.1485283237
246	0.1479461234
247	0.147440915
248	0.1468922379
249	0.1463693272
250	0.1458236203
251	0.1451402769
252	0.14461382
253	0.1438977351
254	0.1434063902
255	0.1428888446
256	0.1423736277
257	0.1418485737
258	0.1413256729
259	0.1408877658
260	0.1403812565
261	0.1398935344
262	0.1392920162
263	0.1388019725
264	0.1383281467
265	0.13775124
266	0.1373064882
267	0.1367542041
268	0.1362218375
269	0.1357537745
270	0.1352298573
271	0.1348188206
272	0.1343644031
273	0.1339073289
274	0.1335295776
275	0.1331063822
276	0.132672902
277	0.1321832843
278	0.1318009456
279	0.1313922329
280	0.131017086
281	0.1304553609
282	0.1299704189
283	0.1296050675
284	0.1292243825
285	0.1288322754
286	0.128361502
287	0.1278973536
288	0.1275614692
289	0.1272287901
290	0.1267101005
291	0.1263943186
292	0.1259365934
293	0.1254808993
294	0.1251543167
295	0.1248327475
296	0.1243827991
297	0.1240265257
298	0.1236767236
299	0.1232467973
300	0.1228988306
301	0.1224538025
302	0.1221398741
303	0.1218374522
304	0.121557585
305	0.1211353808
306	0.1208677399
307	0.1204850638
308	0.1202204694
309	0.1199166704
310	0.1194720883
311	0.1191248215
312	0.1187677093
313	0.118354577
314	0.1180508257
315	0.1176814543
316	0.117385343
317	0.1170352088
318	0.1166725461
319	0.1163490882
320	0.1160824991
321	0.1158417804
322	0.1154969461
323	0.1151812021
324	0.1148633106
325	0.1145499125
326	0.1142319808
327	0.1139616624
328	0.1136395222
329	0.1132872688
330	0.1130830935
331	0.1128348046
332	0.1125404942
333	0.1123037332
334	0.1120256601
335	0.1116979088
336	0.1114220189
337	0.1111674505
338	0.1109514525
339	0.1106318594
340	0.1103414013
341	0.1100499822
342	0.1098089084
343	0.1095389476
344	0.1092668984
345	0.1089601138
346	0.1087746981
347	0.1085265741
348	0.1083406667
349	0.1080843046
350	0.107885133
351	0.1076674401
352	0.1074406437
353	0.1071828112
354	0.1069989411
355	0.1067688218
356	0.1065585005
357	0.1063080902
358	0.1061168734
359	0.1059258114
360	0.1057486059
361	0.1055845923
362	0.1053575097
363	0.1050953503
364	0.104861544
365	0.1046370254
366	0.1044380494
367	0.1042063119
368	0.1040654197
369	0.1038897469
370	0.1036426595
371	0.1034392016
372	0.1032750569
373	0.103092567
374	0.1028854124
375	0.1026942521
376	0.1024811796
377	0.1022804182
378	0.102066086
379	0.1018570644
380	0.1016546358
381	0.1015267751
382	0.10132367
383	0.1011267056
384	0.1009268925
385	0.1007870408
386	0.1006634462
387	0.1005228521
388	0.1003569416
389	0.1002377173
390	0.1001055395
391	0.09997565099
392	0.09985975845
393	0.09969717624
394	0.09954103842
395	0.09940098509
396	0.0992407264
397	0.09908397498
398	0.09889767863
399	0.09874502997
400	0.09858330286
401	0.0984846236
402	0.09834445538
403	0.09819571128
404	0.0980474586
405	0.09790068188
406	0.09776834204
407	0.09761012516
408	0.09746514805
409	0.09736457468
410	0.09726664007
411	0.09712709833
412	0.09701203905
413	0.09690958426
414	0.0968129632
415	0.09665367883
416	0.09654099389
417	0.09641661552
418	0.09628681265
419	0.09618910841
420	0.09605599325
421	0.09591768858
422	0.09577309509
423	0.09568266826
424	0.09557655644
425	0.09543855597
426	0.09531258762
427	0.09518593423
428	0.09506400881
429	0.09494668986
430	0.09482523161
431	0.09470976803
432	0.0946191318
433	0.09450259229
434	0.09443547982
435	0.0943182217
436	0.09418927694
437	0.09406440954
438	0.0939932483
439	0.09390101249
440	0.09381254295
441	0.09369285104
442	0.09357643719
443	0.0934924775
444	0.09337719813
445	0.09329639974
446	0.09320131415
447	0.09311186905
448	0.09303844447
449	0.09297206103
450	0.09286484313
451	0.0927570968
452	0.09268512163
453	0.09259093398
454	0.09248140252
455	0.09242499378
456	0.09229370661
457	0.09215279945
458	0.0920861156
459	0.09198804054
460	0.0918815541
461	0.09181486148
462	0.09172630479
463	0.09166323922
464	0.09156529857
465	0.09148715968
466	0.09136065917
467	0.09128788012
468	0.09118743345
469	0.09108114942
470	0.09097888393
471	0.09089448231
472	0.0907755906
473	0.0906793585
474	0.09061687172
475	0.09054372717
476	0.09045071038
477	0.09040296202
478	0.09033847896
479	0.09027161874
480	0.0901836309
481	0.09008560431
482	0.09004663101
483	0.08996419006
484	0.08988246782
485	0.08979220873
486	0.08969639607
487	0.08959914675
488	0.08953765614
489	0.08944377096
490	0.08936458848
491	0.08928202055
492	0.08921255113
493	0.0891330448
494	0.08908578148
495	0.08901232139
496	0.08893309572
497	0.08887646897
498	0.08879861946
499	0.08872272598
500	0.08864698719
501	0.08859460081
502	0.08853397514
503	0.08847026928
504	0.08841851416
505	0.08836953747
506	0.08829686266
507	0.08823799974
508	0.08816632611
509	0.08810455326
510	0.08803534694
511	0.0879543899
512	0.08792136569
513	0.08788431698
514	0.08782180146
515	0.08775485568
516	0.08767738192
517	0.08759112991
518	0.08752760392
519	0.08749915343
520	0.08746550432
521	0.08740392279
522	0.08732766942
523	0.08724051338
524	0.08718979429
525	0.08715197252
526	0.08707675658
527	0.08699231108
528	0.08693682452
529	0.08687751001
530	0.0868242558
531	0.08675827766
532	0.08671063983
533	0.08664523182
534	0.08657748224
535	0.08651663092
536	0.08643854724
537	0.08639710268
538	0.08634438054
539	0.08628755861
540	0.08622764896
541	0.08617809177
542	0.08613290209
543	0.08607163577
544	0.08602326324
545	0.08597234967
546	0.08591773611
547	0.08587061277
548	0.0858315818
549	0.08580089668
550	0.0857687068
551	0.08571850105
552	0.08567505618
553	0.08562817532
554	0.08559781862
555	0.08553129782
556	0.08547223424
557	0.08540380251
558	0.08534280789
559	0.08531187284
560	0.08526649267
561	0.08523608171
562	0.08520410476
563	0.0851700831
564	0.08513493995
565	0.08507921118
566	0.08503660686
567	0.08500097572
568	0.08496372193
569	0.0849086411
570	0.08484607439
571	0.0847939244
572	0.08474971296
573	0.08470214436
574	0.08465225678
575	0.08461174285
576	0.08458717854
577	0.08453981025
578	0.08448865155
579	0.08446705891
580	0.08443456779
581	0.08440232046
582	0.08435628197
583	0.08430247863
584	0.08425958873
585	0.08420007384
586	0.08415878725
587	0.0841197529
588	0.08407759728
589	0.08403611722
590	0.0840004941
591	0.08394978039
592	0.08390360346
593	0.08385238421
594	0.08380933336
595	0.08377356987
596	0.08372264083
597	0.08368488498
598	0.0836423928
599	0.08360323114
600	0.08357364655
601	0.08352368483
602	0.08349454754
603	0.08345635213
604	0.08341087414
605	0.08338093302
