iter	R2	RMSE
0	0.05031747022	0.8384199104
1	0.09598420541	0.8180133057
2	0.133685438	0.800774373
3	0.1658116131	0.7857862562
4	0.1929647641	0.7728916354
5	0.2164296249	0.7615726916
6	0.2377823745	0.7511243692
7	0.2569609584	0.7416144368
8	0.2715905645	0.734277364
9	0.2872915831	0.7263205009
10	0.2989989391	0.7203303216
11	0.3099061662	0.7147043611
12	0.3189637993	0.7099985431
13	0.3306223472	0.7038951347
14	0.3375430218	0.7002469056
15	0.3435585954	0.6970602887
16	0.3500959854	0.6935806504
17	0.3553995132	0.6907448781
18	0.3607081589	0.6878946624
19	0.3636722112	0.686298111
20	0.3673687024	0.6843018208
21	0.3719542642	0.6818172652
22	0.3749799879	0.6801728934
23	0.377324406	0.6788960481
24	0.3811788133	0.6767915783
25	0.3830524307	0.6757662339
26	0.3856315886	0.6743522294
27	0.3893333333	0.6723175778
28	0.3926539606	0.6704871526
29	0.3964916989	0.6683654363
30	0.3975094947	0.6678016109
31	0.3990708762	0.6669357305
32	0.4004036663	0.6661957275
33	0.4021120511	0.6652459797
34	0.4030377472	0.6647307877
35	0.4043264604	0.6640128946
36	0.4063180269	0.6629019396
37	0.4082880666	0.661801158
38	0.4089816556	0.6614131714
39	0.4105576018	0.6605307561
40	0.4117307346	0.6598731208
41	0.4137718745	0.6587273328
42	0.4133834828	0.6589455088
43	0.4142024988	0.6584853484
44	0.4153909229	0.6578170653
45	0.4175077429	0.6566250353
46	0.4185747602	0.6560233522
47	0.4200263029	0.6552039511
48	0.4213279156	0.6544683136
49	0.4234690879	0.6532563767
50	0.4243369315	0.6527645229
51	0.4262588745	0.6516739326
52	0.4268453873	0.6513407572
53	0.4278062967	0.6507945329
54	0.4292298498	0.6499844772
55	0.4304064451	0.6493141871
56	0.4317570738	0.6485438984
57	0.4319823504	0.64841533
58	0.4320278802	0.6483893423
59	0.4326722918	0.6480214122
60	0.4342676764	0.6471096188
61	0.4348576179	0.6467721303
62	0.4352581565	0.6465428932
63	0.4355713584	0.6463635843
64	0.4359845048	0.6461269807
65	0.4370608702	0.6455101529
66	0.4381529795	0.6448836999
67	0.4387547782	0.6445382374
68	0.4390955665	0.6443425257
69	0.4399140513	0.6438722343
70	0.4411220724	0.6431774917
71	0.4408064973	0.6433590539
72	0.4410020162	0.6432465706
73	0.4413568482	0.6430423832
74	0.4426838817	0.6422781689
75	0.4439895929	0.6415253452
76	0.4447503823	0.6410862952
77	0.4452096997	0.6408210784
78	0.4462396887	0.6402259479
79	0.4466300723	0.6400002385
80	0.4467906629	0.6399073662
81	0.4472083865	0.6396657263
82	0.4472852497	0.6396212535
83	0.4481924383	0.6390961224
84	0.4481706747	0.6391087254
85	0.4482907181	0.6390392066
86	0.44858972	0.6388660178
87	0.4490740364	0.6385853907
88	0.4496141223	0.6382723037
89	0.4496819795	0.6382329561
90	0.4497864687	0.6381723624
91	0.4499106572	0.6381003376
92	0.4502523246	0.6379021407
93	0.4505193577	0.6377471954
94	0.4511268202	0.6373945763
95	0.4507620989	0.6376063126
96	0.4511001364	0.6374100698
97	0.4512923923	0.6372984314
98	0.4518424919	0.6369788937
99	0.4528407963	0.6363985965
100	0.4529192563	0.6363529666
101	0.4528219352	0.636409565
102	0.4537870173	0.6358480855
103	0.4541767078	0.6356212251
104	0.4541888823	0.6356141364
105	0.4542385943	0.6355851901
106	0.4551126326	0.6350760405
107	0.4551452108	0.635057055
108	0.4563548288	0.6343517265
109	0.4563273177	0.6343677769
110	0.456311689	0.6343768948
111	0.4558988743	0.6346176857
112	0.4559931686	0.6345626928
113	0.4562981968	0.6343847661
114	0.4578671439	0.6334687905
115	0.457739676	0.6335432576
116	0.4582267407	0.6332586656
117	0.4586432938	0.6330151721
118	0.4584367928	0.6331358927
119	0.4580683323	0.6333512377
120	0.4572880986	0.6338070002
121	0.4575314509	0.6336648846
122	0.4579764979	0.6334048985
123	0.4586886138	0.6329886749
124	0.4588755075	0.6328793923
125	0.4592157217	0.63268041
126	0.4596143829	0.6324471639
127	0.4608813876	0.6317053013
128	0.4607239305	0.6317975437
129	0.4613206663	0.6314478893
130	0.4609763874	0.6316496414
131	0.4612036721	0.6315164567
132	0.461564115	0.631305186
133	0.461529711	0.6313253547
134	0.4612678322	0.631478855
135	0.4614964927	0.6313448277
136	0.4614353855	0.6313806479
137	0.4616189867	0.6312730173
138	0.461801397	0.6311660665
139	0.4621340854	0.6309709582
140	0.4623549168	0.6308414162
141	0.4628824225	0.630531868
142	0.4627636036	0.6306016059
143	0.4633069716	0.6302826259
144	0.4632100794	0.6303395175
145	0.4633644508	0.6302488737
146	0.4628422778	0.6305554308
147	0.4635273427	0.6301532126
148	0.464180018	0.6297697722
149	0.4649008765	0.6293460033
150	0.4641402157	0.6297931624
151	0.4642732464	0.6297149824
152	0.4642492826	0.6297290662
153	0.4642536928	0.6297264743
154	0.4650194734	0.6292762568
155	0.465706468	0.6288720848
156	0.4660038022	0.6286970769
157	0.4659135	0.628750233
158	0.4661818006	0.6285922855
159	0.4662508513	0.6285516292
160	0.4663858074	0.6284721609
161	0.4662325009	0.628562434
162	0.4661620705	0.6286039019
163	0.4661967412	0.6285834889
164	0.4662817047	0.6285334622
165	0.4668589901	0.6281934501
166	0.4673648665	0.6278953455
167	0.4673135104	0.6279256152
168	0.4677712944	0.6276557415
169	0.4685261911	0.6272104599
170	0.4687112674	0.6271012429
171	0.4687809097	0.6270601408
172	0.468786785	0.6270566731
173	0.4691285333	0.6268549368
174	0.4690992788	0.6268722084
175	0.4692524791	0.6267817547
176	0.469403449	0.626692605
177	0.4694893062	0.6266418996
178	0.4696095244	0.6265708944
179	0.4702550368	0.6261894939
180	0.4708272006	0.625851237
181	0.4714605264	0.6254766085
182	0.4716239619	0.6253798958
183	0.4721887866	0.6250455463
184	0.4731686558	0.6244650856
185	0.4728429402	0.6246580948
186	0.4732071219	0.6244422878
187	0.4735066536	0.6242647352
188	0.4738245877	0.6240762191
189	0.4736218644	0.6241964286
190	0.474074993	0.6239277034
191	0.4743127584	0.6237866517
192	0.4742969954	0.623796004
193	0.4742513155	0.6238231051
194	0.4751817041	0.6232708879
195	0.4755396278	0.6230583177
196	0.4754659735	0.6231020668
197	0.4759987717	0.6227855268
198	0.4762563287	0.6226324523
199	0.4762422738	0.6226408065
200	0.4765484677	0.622458779
201	0.4764238854	0.6225328476
202	0.4770633601	0.6221525633
203	0.4770092503	0.6221847504
204	0.4776908314	0.621779191
205	0.4780299815	0.6215772888
206	0.4781046411	0.6215328339
207	0.4786295375	0.6212202018
208	0.4788260233	0.621103133
209	0.4794981961	0.6207024766
210	0.4791323186	0.6209205942
211	0.4792596656	0.6208446851
212	0.4793105578	0.6208143466
213	0.4800584126	0.6203683554
214	0.480016821	0.6203931674
215	0.4799260366	0.6204473226
216	0.47992724	0.6204466048
217	0.4805894929	0.6200514452
218	0.4808649011	0.6198870378
219	0.4806207577	0.6200327836
220	0.4805646987	0.6200662442
221	0.4805067811	0.6201008123
222	0.4809129726	0.6198583366
223	0.4812928739	0.6196314689
224	0.481395649	0.61957008
225	0.4817359918	0.619366745
226	0.4813476514	0.6195987503
227	0.481514704	0.6194989591
228	0.4815303763	0.6194895962
229	0.4810464999	0.6197786069
230	0.4810066083	0.6198024274
231	0.4810221244	0.6197931624
232	0.4809585941	0.6198310969
233	0.4810630771	0.6197687078
234	0.4814617106	0.6195306172
235	0.4811341223	0.6197262816
236	0.4811360038	0.619725158
237	0.4815313955	0.6194889873
238	0.4816490186	0.6194187127
239	0.4819692995	0.6192273186
240	0.4820601419	0.6191730221
241	0.4820827919	0.6191594834
242	0.4821774222	0.6191029165
243	0.4823620144	0.6189925585
244	0.4823375379	0.6190071929
245	0.4824344162	0.6189492679
246	0.4822045664	0.6190866897
247	0.4824432288	0.6189439984
248	0.4827668287	0.6187504723
249	0.4828384873	0.6187076093
250	0.4830203614	0.6185988069
251	0.4831470189	0.6185230254
252	0.4832660845	0.6184517779
253	0.4835960022	0.6182543157
254	0.4835909134	0.6182573619
255	0.4838574866	0.6180977674
256	0.4837200837	0.6181800342
257	0.4839407679	0.6180478993
258	0.4840193303	0.6180008532
259	0.4842403649	0.6178684702
260	0.4839552626	0.6180392196
261	0.4841247076	0.6179377437
262	0.4841763855	0.6179067919
263	0.483993774	0.6180161577
264	0.4834812051	0.6183230312
265	0.4835449275	0.618284889
